Date	Open	High	Low	Close	Volume	DateGroup	Rate_To_PreviousDay
2017/09/07 15:16:00	135.39	135.39	135.39	135.39	0	201709	0
2017/09/08 15:16:00	130.57	130.57	130.57	130.57	0	201709	-0.03560085678
2017/09/11 15:16:00	136.96	136.96	136.96	136.96	0	201709	0.04893926629
2017/09/12 15:16:00	139.6	139.6	139.6	139.6	0	201709	0.01927570093
2017/09/13 15:16:00	142.74	142.74	142.74	142.74	0	201709	0.02249283668
2017/09/18 15:16:00	143.65	143.65	143.65	143.65	0	201709	0.006375227687
2017/09/19 15:16:00	142.64	142.64	142.64	142.64	0	201709	-0.007030978072
2017/09/21 15:16:00	137.87	137.87	137.87	137.87	0	201709	-0.03344083006
2017/09/22 15:16:00	137.5	137.5	137.5	137.5	0	201709	-0.002683687532
2017/09/25 15:16:00	135.07	135.07	135.07	135.07	0	201709	-0.01767272727
2017/09/27 15:16:00	129.49	129.49	129.49	129.49	0	201709	-0.04131191234
2017/09/28 15:16:00	132.99	132.99	132.99	132.99	0	201709	0.02702911422
2017/09/29 15:16:00	137.75	137.75	137.75	137.75	0	201709	0.03579216482
2017/10/02 15:16:00	138.02	138.02	138.02	138.02	0	201710	0.001960072595
2017/10/03 15:16:00	137.15	137.15	137.15	137.15	0	201710	-0.006303434285
2017/10/04 15:16:00	144.19	144.19	144.19	144.19	0	201710	0.05133065986
2017/10/05 15:16:00	140.33	140.33	140.33	140.33	0	201710	-0.02677023372
2017/10/09 15:16:00	139.83	139.83	139.83	139.83	0	201710	-0.003563030001
2017/10/10 15:16:00	139.24	139.24	139.24	139.24	0	201710	-0.004219409283
2017/10/11 15:16:00	138.74	138.74	138.74	138.74	0	201710	-0.003590922149
2017/10/12 15:16:00	136.36	136.36	136.36	136.36	0	201710	-0.01715438951
2017/10/13 15:16:00	138.28	138.28	138.28	138.28	0	201710	0.01408037548
2017/10/16 15:16:00	147.53	147.53	147.53	147.53	0	201710	0.06689326005
2017/10/17 15:16:00	150.12	150.12	150.12	150.12	0	201710	0.01755575137
2017/10/18 15:16:00	147.95	147.95	147.95	147.95	0	201710	-0.01445510258
2017/10/19 15:16:00	146.16	146.16	146.16	146.16	0	201710	-0.01209868199
2017/10/20 15:16:00	148.81	148.81	148.81	148.81	0	201710	0.01813081554
2017/10/23 15:16:00	142.46	142.46	142.46	142.46	0	201710	-0.04267186345
2017/10/24 15:16:00	142.15	142.15	142.15	142.15	0	201710	-0.002176049417
2017/10/25 15:16:00	138	138	138	138	0	201710	-0.02919451284
2017/10/26 15:16:00	135.36	135.36	135.36	135.36	0	201710	-0.01913043478
2017/10/27 15:16:00	135.7	135.7	135.7	135.7	0	201710	0.002511820331
2017/10/30 15:16:00	132.54	132.54	132.54	132.54	0	201710	-0.02328666175
2017/10/31 15:16:00	131.81	131.81	131.81	131.81	0	201710	-0.005507771239
2017/11/01 15:16:00	129.05	129.05	129.05	129.05	0	201711	-0.02093923071
2017/11/02 15:16:00	128.97	128.97	128.97	128.97	0	201711	-0.0006199147617
2017/11/03 15:16:00	130.34	130.34	130.34	130.34	0	201711	0.01062262542
2017/11/06 15:16:00	130.52	130.52	130.52	130.52	0	201711	0.001381003529
2017/11/07 15:16:00	129.15	129.15	129.15	129.15	0	201711	-0.01049647564
2017/11/08 15:16:00	131.5	131.5	131.5	131.5	0	201711	0.01819589624
2017/11/09 15:16:00	128.95	128.95	128.95	128.95	0	201711	-0.01939163498
2017/11/13 15:16:00	129.75	129.75	129.75	129.75	0	201711	0.006203955021
2017/11/14 15:16:00	130.15	130.15	130.15	130.15	0	201711	0.003082851638
2017/11/15 15:16:00	135.21	135.21	135.21	135.21	0	201711	0.03887821744
2017/11/20 15:16:00	135.83	135.83	135.83	135.83	0	201711	0.004585459655
2017/11/21 15:16:00	133.56	133.56	133.56	133.56	0	201711	-0.01671206655
2017/11/22 15:16:00	132.52	132.52	132.52	132.52	0	201711	-0.007786762504
2017/11/24 13:00:00	130.98	130.98	130.98	130.98	0	201711	-0.01162088741
2017/11/29 15:16:00	126.28	126.28	126.28	126.28	0	201711	-0.03588334097
2017/12/04 15:16:00	132.14	132.14	132.14	132.14	0	201712	0.0464048147
2017/12/05 15:16:00	132.07	132.07	132.07	132.07	0	201712	-0.0005297411836
2017/12/06 15:16:00	130.98	130.98	130.98	130.98	0	201712	-0.008253199061
2017/12/07 15:16:00	130.84	130.84	130.84	130.84	0	201712	-0.001068865476
2017/12/08 15:16:00	132.54	132.54	132.54	132.54	0	201712	0.01299296851
2017/12/11 15:16:00	133.98	133.98	133.98	133.98	0	201712	0.01086464464
2017/12/12 15:16:00	133.02	133.02	133.02	133.02	0	201712	-0.007165248545
2017/12/13 15:16:00	134.71	134.71	134.71	134.71	0	201712	0.01270485641
2017/12/14 15:16:00	134.03	134.03	134.03	134.03	0	201712	-0.005047880632
2017/12/15 15:16:00	135.73	135.73	135.73	135.73	0	201712	0.01268372752
2017/12/19 15:16:00	130.69	130.69	130.69	130.69	0	201712	-0.03713254255
2017/12/20 15:16:00	133.15	133.15	133.15	133.15	0	201712	0.01882316933
2017/12/21 15:16:00	132.63	132.63	132.63	132.63	0	201712	-0.003905369884
2017/12/22 15:16:00	134.4	134.4	134.4	134.4	0	201712	0.01334539697
2017/12/26 15:16:00	135.6	135.6	135.6	135.6	0	201712	0.008928571429
2017/12/27 15:16:00	138.43	138.43	138.43	138.43	0	201712	0.02087020649
2017/12/28 15:16:00	137.82	137.82	137.82	137.82	0	201712	-0.004406559272
2017/12/29 15:16:00	137.05	137.05	137.05	137.05	0	201712	-0.005586997533
2018/01/03 15:16:00	133.43	133.43	133.43	133.43	0	201801	-0.02641371762
2018/01/05 15:16:00	127.03	127.03	127.03	127.03	0	201801	-0.04796522521
2018/01/08 15:16:00	128	128	128	128	0	201801	0.007635991498
2018/01/09 15:16:00	126.37	126.37	126.37	126.37	0	201801	-0.012734375
2018/01/10 15:16:00	129.12	129.12	129.12	129.12	0	201801	0.02176149403
2018/01/11 15:16:00	126.1	126.1	126.1	126.1	0	201801	-0.02338909542
2018/01/12 15:16:00	124.95	124.95	124.95	124.95	0	201801	-0.009119746233
2018/01/16 15:16:00	128.65	128.65	128.65	128.65	0	201801	0.02961184474
2018/01/17 15:16:00	136.19	136.19	136.19	136.19	0	201801	0.05860862806
2018/01/19 15:16:00	132.28	132.28	132.28	132.28	0	201801	-0.02870989059
2018/01/22 15:16:00	127.18	127.18	127.18	127.18	0	201801	-0.03855458119
2018/01/23 15:16:00	122.95	122.95	122.95	122.95	0	201801	-0.03325994653
2018/01/24 15:16:00	120.2	120.2	120.2	120.2	0	201801	-0.02236681578
2018/01/25 15:16:00	121.87	121.87	121.87	121.87	0	201801	0.01389351082
2018/01/26 15:16:00	117.99	117.99	117.99	117.99	0	201801	-0.03183720358
2018/01/29 15:16:00	118.8	118.8	118.8	118.8	0	201801	0.006864988558
2018/01/30 15:16:00	122.85	122.85	122.85	122.85	0	201801	0.03409090909
2018/01/31 15:16:00	121.23	121.23	121.23	121.23	0	201801	-0.01318681319
2018/02/01 15:16:00	120.59	120.59	120.59	120.59	0	201802	-0.005279221315
2018/02/02 15:16:00	126.45	126.45	126.45	126.45	0	201802	0.04859441081
2018/02/06 15:16:00	129.61	129.61	129.61	129.61	0	201802	0.02499011467
2018/02/07 15:16:00	136.9	136.9	136.9	136.9	0	201802	0.05624566006
2018/02/08 15:16:00	130.92	130.92	130.92	130.92	0	201802	-0.04368151936
2018/02/09 15:16:00	128.51	128.51	128.51	128.51	0	201802	-0.01840818821
2018/02/12 15:16:00	148.02	148.02	148.02	148.02	0	201802	0.1518169792
2018/02/13 15:16:00	143.07	143.07	143.07	143.07	0	201802	-0.03344142683
2018/02/14 15:16:00	127.84	127.84	127.84	127.84	0	201802	-0.1064513874
2018/02/15 15:16:00	131.67	131.67	131.67	131.67	0	201802	0.02995932416
2018/02/20 15:16:00	131.63	131.63	131.63	131.63	0	201802	-0.0003037897775
2018/02/21 15:16:00	130.03	130.03	130.03	130.03	0	201802	-0.01215528375
2018/02/22 15:16:00	134.31	134.31	134.31	134.31	0	201802	0.03291548104
2018/02/23 15:16:00	139.2	139.2	139.2	139.2	0	201802	0.03640830914
2018/02/26 15:16:00	131.72	131.72	131.72	131.72	0	201802	-0.05373563218
2018/02/28 15:16:00	138.95	138.95	138.95	138.95	0	201802	0.05488915882
2018/03/05 15:16:00	130.12	130.12	130.12	130.12	0	201803	-0.06354803886
2018/03/06 15:16:00	128.41	128.41	128.41	128.41	0	201803	-0.01314171534
